Depth,GR,Log_ILD,DT,RHOB,NPHI,PHI,PERM,velocity,vshale,effective porosity,formation_factor,swirr,permeability,Facies_code
10510.0,122.6972,1.3551,107.1029,2.4036,0.3997,0.159,1.2882227238573558,9336.815343001916,0.6797,-98.73734999999999,32.313788060939196,0.12710977157744247,976.8519165889542,2
10510.5,124.1075,1.3957,107.5196,2.4078,0.4198,0.1563,1.1376184951566208,9300.629838652674,0.6912,-100.4133,33.52585688419925,0.12947172835063114,954.2443085286022,2
10511.0,123.3513,1.3717,107.0215,2.4093,0.4382,0.1553,1.0864224989482012,9343.916876515466,0.6851,-99.52675,33.991713660198826,0.13036815880459235,945.9693444439387,2
10511.5,121.0252,1.4142,107.0117,2.4035,0.4128,0.159,1.2882227238573558,9344.772580942083,0.6662,-96.7731,32.313788060939196,0.12710977157744247,976.8519165889542,2
10512.0,121.5622,1.4918,107.5325,2.3909,0.3908,0.1672,1.8792029253332625,9299.514100388255,0.6705,-97.39055,29.002384260023142,0.12042089573662691,1047.8848578058642,2
10512.5,111.9469,1.5801,108.0631,2.385,0.3697,0.171,2.238544199990564,9253.852610187936,0.5924,-86.0232,27.634400799627944,0.11754658821001132,1082.0131327887264,2
10513.0,114.967,1.638,104.987,2.384,0.3635,0.1716,2.301253223464178,9524.98880813815,0.6169,-89.58735,27.427077263016095,0.11710481899353266,1087.4718940634687,2
10513.5,116.9994,1.5912,104.8372,2.3892,0.3448,0.1683,1.976839281727213,9538.598894285617,0.6335,-92.00594999999998,28.596365556184256,0.11957500900310285,1057.6852484123567,2
10514.0,122.77,1.5303,104.4727,2.3988,0.363,0.1621,1.485882352065805,9571.878586463257,0.6803,-98.82155,30.999751151256042,0.1244984962785817,1003.2861185747689,2
10514.5,123.2735,1.4618,104.4369,2.4081,0.3792,0.1561,1.1271898397280478,9575.159737602324,0.6844,-99.42410000000001,33.61827674069644,0.12965006120456796,952.5850681941668,2
10515.0,122.1074,1.4208,104.4564,2.4144,0.4009,0.152,0.9332665569241626,9573.372239518114,0.675,-98.0605,35.59819481217357,0.13341325798468,919.0386633046777,2
10515.5,120.2958,1.4258,104.0592,2.4135,0.3832,0.1526,0.9594104384814476,9609.914356443254,0.6602,-95.9065,35.29794663758124,0.1328494385339683,923.8921449695724,2
10516.0,120.4162,1.4534,104.5963,2.4108,0.3712,0.1543,1.0375304649546466,9560.567630021329,0.6612,-96.0503,34.46711621208555,0.13127664722273635,937.7474742443791,2
10516.5,118.4926,1.4769,103.8705,2.406,0.3677,0.1574,1.1967248978426237,9627.37254562171,0.6456,-93.7774,33.02414057175673,0.12849930072135943,963.4080926243967,2
10517.0,120.4358,1.4308,103.0143,2.4046,0.3692,0.1583,1.2473617732072937,9707.39013903895,0.6614,-96.0754,32.621785108821285,0.12771410475906975,970.9535189049864,2
10517.5,119.4473,1.4414,103.5059,2.407,0.3694,0.1568,1.1641142103506543,9661.28500887389,0.6533,-94.89835,33.296429427849006,0.1290279609771638,958.401700821278,2
10518.0,118.6433,1.4643,102.9492,2.4101,0.3673,0.1548,1.0616950788578212,9713.52861411259,0.6468,-93.95460000000001,34.22820570501737,0.13082088079702217,941.8517726172951,2
10518.5,119.6854,1.4809,101.9108,2.4113,0.3736,0.154,1.0232965025412315,9812.502698438242,0.6553,-95.19215,34.61163695437929,0.13155158105165307,935.2912664710326,2
10519.0,115.3014,1.4878,101.7383,2.4074,0.3743,0.1565,1.1481436355340606,9829.140058365434,0.6197,-90.00985000000001,33.43380879587085,0.1292938683694452,955.9056726239959,2
10519.5,120.7607,1.5365,102.3438,2.3998,0.3666,0.1614,1.438751864196628,9770.987592799955,0.664,-96.45060000000001,31.289534287509248,0.12507904358346614,997.2725057438507,2
10520.0,118.1328,1.541,104.1537,2.3921,0.3665,0.1664,1.8112373499249288,9601.195156773116,0.6427,-93.34645,29.302997449941586,0.12104337538655634,1040.7976534906318,2
10520.5,126.1888,1.5169,104.7461,2.389,0.3644,0.1684,1.9859629938511096,9546.894824723784,0.7081,-102.86014999999999,28.559868410375167,0.11949867867548822,1058.579378740209,2
10521.0,120.9293,1.4233,103.0371,2.3907,0.3814,0.1673,1.88787601609568,9705.242092411374,0.6654,-96.6484,28.965125625403164,0.12034352002788344,1048.7731476357478,2
10521.5,119.5104,1.4064,103.8184,2.3948,0.3843,0.1646,1.6671672007478555,9632.203925315744,0.6539,-94.97785000000002,29.996290653861372,0.1224669152339957,1024.9756866488922,2
10522.0,115.8494,1.4756,108.3789,2.3925,0.3929,0.1661,1.7863888416339138,9226.888259615109,0.6241,-90.64045,29.4169051188952,0.12127840928808227,1038.1487125967901,2
10522.5,108.6545,1.6491,107.9427,2.3739,0.3384,0.1781,3.104207297627409,9264.17441846461,0.5657,-82.13125,25.320032725033524,0.11251673814378357,1147.8336655234364,2
10523.0,106.3102,1.8141,107.1549,2.3455,0.3276,0.1965,7.242891011974947,9332.284384568507,0.5466,-79.3338,20.495673632476215,0.1012315998897484,1330.867324471978,2
10523.5,106.1194,1.677,108.903,2.3271,0.3041,0.2083,12.470592548362635,9182.483494485918,0.5451,-79.10375,18.080471806118453,0.09508015514848105,1457.7085592659573,2
10524.0,116.1047,1.5036,107.8971,2.3395,0.3466,0.2003,8.62787698308044,9268.089689157541,0.6262,-90.9118,19.668790228411677,0.09916851876581519,1370.9074086610826,2
10524.5,120.6025,1.4421,107.7018,2.3717,0.3587,0.1795,3.3109129767786256,9284.895888462403,0.6627,-96.24334999999999,24.897349495043002,0.11157362926570732,1161.1282850267582,2
10525.0,118.9946,1.5166,107.3665,2.3944,0.3563,0.1649,1.690357346725478,9313.892135815175,0.6497,-94.36645,29.879084043775975,0.12222741927197836,1027.6007347126115,2
10525.5,116.8555,1.5997,107.9297,2.3916,0.3395,0.1667,1.8364314987337824,9265.29027691173,0.6323,-91.83295,29.189734839990525,0.12080921910183536,1043.451372959719,2
10526.0,118.6378,1.5566,108.252,2.3803,0.358,0.174,2.5701552254361597,9237.704615157227,0.6468,-93.9354,26.620168840291672,0.11536933916836759,1109.49808440013,2
10526.5,119.6191,1.4002,108.1055,2.3826,0.3834,0.1725,2.3986258718223543,9250.223161633774,0.6547,-95.08635,27.12033974475119,0.11644814241702439,1095.695875673561,2
10527.0,116.3784,1.3494,108.5254,2.3966,0.3998,0.1635,1.5848255898313133,9214.432750305457,0.6284,-91.2687,30.431861025906535,0.12335286990156843,1015.3913935983306,2
10527.5,114.6406,1.3964,108.6686,2.4025,0.3957,0.1597,1.330422193390943,9202.290266001402,0.6143,-89.22094999999999,32.01003284745429,0.12651093400859525,982.7763305213385,2
10528.0,117.0421,1.5309,107.9622,2.3955,0.388,0.1642,1.6367411460123755,9262.50113465639,0.6338,-92.0537,30.15361677291118,0.12278765567619405,1021.4830558737773,2
10528.5,120.1905,1.6436,107.5065,2.3848,0.3618,0.1711,2.2488757595898283,9301.763149204931,0.6594,-95.7716,27.59968776888555,0.11747273677088983,1082.9215989394893,2
10529.0,121.1386,1.7453,107.0605,2.3817,0.3455,0.1731,2.465819312140024,9340.513074383176,0.6671,-96.88995,26.918632509513476,0.11601429332093842,1101.2024232442216,2
10529.5,124.5773,1.7212,106.8131,2.387,0.3405,0.1697,2.1084747902882994,9362.147526848297,0.695,-100.95279999999998,28.091551662433297,0.11851487599123009,1070.2513899480498,2
10530.0,125.751,1.5019,106.7253,2.3983,0.3635,0.1624,1.5065508420855955,9369.849510847005,0.7046,-102.3569,30.876760984420528,0.12425127964013193,1005.8713454304786,2
10530.5,124.5357,1.4051,107.6432,2.4046,0.3761,0.1583,1.2473617732072937,9289.95050314372,0.6947,-100.92055,32.621785108821285,0.12771410475906975,970.9535189049864,2
10531.0,118.0158,1.3441,106.6992,2.4002,0.3937,0.1612,1.4255626909344108,9372.141496843462,0.6417,-93.20615000000001,31.37305847344192,0.12524587512856844,995.5591091732028,2
10531.5,115.5531,1.3499,106.7415,2.3921,0.3737,0.1664,1.8112373499249288,9368.427462608264,0.6217,-90.29095000000001,29.302997449941586,0.12104337538655634,1040.7976534906318,2
10532.0,114.7069,1.4446,107.2331,2.3874,0.38,0.1694,2.079548458071242,9325.47879339495,0.6148,-89.284,28.19862074792757,0.11874051698541567,1067.5498845624616,2
10532.5,115.8438,1.6267,107.0475,2.3873,0.3933,0.1695,2.0891462041573927,9341.647399518904,0.6241,-90.63705,28.162864719301222,0.11866521124428428,1068.4498554014247,2
10533.0,119.6101,1.7577,107.8646,2.39,0.3908,0.1677,1.922970520281312,9270.882198608255,0.6547,-95.09115,28.81679021622008,0.12003497452038735,1052.331616494493,2
10533.5,120.9846,1.614,108.6719,2.3943,0.3774,0.165,1.6981588579361258,9202.010823405131,0.6658,-96.70889999999999,29.840164259112196,0.12214778806657163,1028.4768126358788,2
10534.0,121.8702,1.4946,108.3529,2.4014,0.3522,0.1604,1.3740040288740951,9229.10231290533,0.673,-97.76110000000001,31.710442837638684,0.12591751831583778,988.726760746429,2
10534.5,121.1917,1.4565,108.9095,2.4035,0.3527,0.159,1.2882227238573558,9181.935460175651,0.6675,-96.96225,32.313788060939196,0.12710977157744247,976.8519165889542,2
10535.0,127.5587,1.3892,109.0137,2.3987,0.365,0.1621,1.485882352065805,9173.158969927634,0.7192,-104.4815,30.999751151256042,0.1244984962785817,1003.2861185747689,2
10535.5,128.2218,1.2705,110.0586,2.3865,0.3953,0.17,2.1378034851876446,9086.068694313757,0.7246,-105.2593,27.98507715103519,0.11829006118654938,1072.957673941328,2
10536.0,128.0806,1.2022,110.0977,2.3767,0.4449,0.1763,2.8572912275362774,9082.841875897499,0.7235,-105.09295,25.87910293756487,0.11375214929302406,1130.8935010901537,2
10536.5,121.3086,1.1193,109.3229,2.3775,0.4475,0.1758,2.79225811143987,9147.214353076984,0.6685,-97.09095,26.037609982415898,0.11409997805086533,1126.218430254005,2
10537.0,120.182,1.1394,108.6426,2.3906,0.4318,0.1674,1.8965891357992788,9204.492528713414,0.6593,-95.76075,28.927937077033373,0.12026624022774092,1049.6619684194416,2
10537.5,119.0182,1.1896,109.2253,2.4091,0.3963,0.1554,1.09143666788796,9155.387991610001,0.6499,-94.40505,33.94470262809404,0.13027797708763758,946.7944516252661,2
10538.0,121.8683,1.2411,109.7656,2.4207,0.3891,0.1479,0.7727061011153377,9110.322359646374,0.673,-97.7736,37.75375171658236,0.1373931434180439,886.3847585189504,2
10538.5,128.6055,1.3182,110.0065,2.4234,0.3995,0.1462,0.7145258132933577,9090.371932567621,0.7277,-105.73415000000001,38.703909752913034,0.13911130391329282,873.1070825455561,2
10539.0,127.4062,1.3424,109.668,2.4212,0.4251,0.1476,0.7621052850705068,9118.43017106175,0.718,-104.3214,37.9189253747162,0.13769336471797797,884.0304897717667,2
10539.5,128.6006,1.281,109.2188,2.4182,0.428,0.1495,0.8317847820451214,9155.932861375513,0.7277,-105.73085,36.89037969869486,0.1358130695085986,899.0215596147151,2
10540.0,122.1639,1.1495,108.6328,2.4109,0.4046,0.1543,1.0375304649546466,9205.322885905545,0.6754,-98.1164,34.46711621208555,0.13127664722273635,937.7474742443791,2
10540.5,124.8982,1.0338,107.8158,2.4024,0.3855,0.1597,1.330422193390943,9275.078420788048,0.6976,-101.3411,32.01003284745429,0.12651093400859525,982.7763305213385,2
10541.0,122.4914,1.0246,107.3991,2.3973,0.3747,0.163,1.548754311698098,9311.064990302526,0.6781,-98.50055,30.6329160011375,0.12375967841170545,1011.056134744471,2
10541.5,122.1895,1.0592,106.8066,2.4043,0.4099,0.1585,1.2589022481735097,9362.717285261397,0.6756,-98.14129999999999,32.53334857472815,0.1275408730069074,972.6361206695008,2
10542.0,121.9548,1.0778,105.7943,2.4155,0.3941,0.1513,0.903664409702566,9452.305086379889,0.6737,-97.87204999999999,35.953236723975046,0.1340769121138592,913.4004255269712,2
10542.5,126.2792,1.2803,105.2213,2.4226,0.3868,0.1467,0.7311674840541689,9503.779177790047,0.7088,-102.9837,38.42084787951094,0.13860167365423648,876.9963535794101,2
10543.0,125.9096,1.5892,105.2279,2.4216,0.3738,0.1474,0.7551189944536314,9503.183091176388,0.7058,-102.5465,38.02962998719107,0.13789421667929203,882.4636319097547,2
10543.5,128.3286,1.8854,104.6387,2.4136,0.3594,0.1525,0.9550028112112156,9556.693651583973,0.7255,-105.40775000000001,35.34772972000212,0.13294308880118988,923.0819040222061,2
10544.0,122.7949,2.0418,103.8119,2.4049,0.3502,0.1581,1.2359270908573348,9632.807028866633,0.6805,-98.85464999999999,32.71057430285706,0.12788779125244337,969.2730409121907,2
10544.5,119.6495,2.0225,102.8223,2.3926,0.2946,0.1661,1.7863888416339138,9725.516741018242,0.655,-95.13640000000001,29.4169051188952,0.12127840928808227,1038.1487125967901,2
10545.0,115.2308,1.9408,104.5182,2.3787,0.3141,0.175,2.691269853772622,9567.711652133314,0.6191,-89.90405,26.294195329875457,0.11466079393122014,1118.7659269623387,2
10545.5,115.2763,1.9421,107.6237,2.3643,0.301,0.1843,4.129882097356226,9291.633720082102,0.6195,-89.95295000000002,23.524056768607867,0.10845288555084154,1207.4999163527414,2
10546.0,113.1029,1.9639,109.5898,2.3447,0.3065,0.197,7.411581639150698,9124.936809812592,0.6018,-87.36489999999999,20.383994958877746,0.10095542322945743,1336.0919507558806,2
10546.5,106.9514,2.1144,109.7689,2.3216,0.3124,0.2119,14.719040667613044,9110.048474567933,0.5518,-80.07499999999999,17.426498472977496,0.0933447868736586,1497.8777744492788,2
10547.0,104.8423,2.4468,110.0846,2.3069,0.3499,0.2214,22.796044206025183,9083.922728519703,0.5347,-77.57744999999998,15.858416284753151,0.08904610121940532,1607.1839499739365,2
10547.5,110.1178,2.6988,108.5742,2.313,0.3977,0.2174,18.96129162543565,9210.291210987509,0.5775,-83.80885,16.492393148348263,0.09080857103915979,1560.5762073868868,2
10548.0,114.4849,2.3865,108.5872,2.338,0.3896,0.2013,9.03445247073844,9209.188559977603,0.613,-88.9902,19.459316127726318,0.09863902911050554,1381.5717083318493,2
10548.5,118.446,1.9772,108.3887,2.3636,0.3909,0.1848,4.226069158574339,9226.05400747495,0.6452,-93.6918,23.387427849020852,0.10813747696571446,1212.4006479826535,2
10549.0,123.1507,1.7171,108.0078,2.3815,0.3889,0.1732,2.4771998152297154,9258.59058327269,0.6834,-99.26150000000001,26.885228440961363,0.11594228831828653,1102.122039531734,2
10549.5,126.8719,1.5122,107.8906,2.3892,0.3971,0.1683,1.976839281727213,9268.648056457188,0.7137,-103.67505,28.596365556184256,0.11957500900310285,1057.6852484123567,2
10550.0,126.8879,1.34,106.1426,2.3962,0.401,0.1637,1.599488248602905,9421.287965435178,0.7138,-103.6942,30.351980097143706,0.12319086836519927,1017.1292137851618,2
10550.5,121.4224,1.2402,105.5599,2.4101,0.3952,0.1548,1.0616950788578212,9473.294309676307,0.6694,-97.2429,34.22820570501737,0.13082088079702217,941.8517726172951,2
10551.0,117.7793,1.3193,103.8672,2.4242,0.3907,0.1457,0.6982629137604137,9627.678420136483,0.6398,-92.9452,38.990037527565406,0.13962456361178968,869.2310846324751,2
10551.5,116.4255,1.4227,103.8574,2.4289,0.3786,0.1426,0.6053764293535242,9628.586889330949,0.6288,-91.3478,40.835202129704946,0.14289017133747328,845.4961523098682,2
10552.0,119.9289,1.4715,104.3164,2.4235,0.382,0.1461,0.7112432104222237,9586.220383372125,0.6573,-95.49105,38.7608886420718,0.13921366427558718,872.330821113956,2
10552.5,123.1328,1.4728,104.7168,2.4166,0.3975,0.1506,0.8750012087162422,9549.566067717882,0.6833,-99.26955000000001,36.31349084438222,0.13474696813728726,907.7882034670174,2
10553.0,129.0165,1.4067,104.5443,2.4114,0.4009,0.1539,1.0185953763190991,9565.32302574124,0.7311,-106.22115000000001,34.66000785966686,0.13164347279616043,934.4735924207927,2
10553.5,126.0928,1.3731,103.9388,2.4055,0.3805,0.1577,1.2133712336532,9621.046231051349,0.7073,-102.75445,32.889218103296145,0.12823653555694678,965.918456237525,2
10554.0,122.8031,1.3624,104.5931,2.4049,0.3797,0.1581,1.2359270908573348,9560.860133221024,0.6806,-98.86919999999999,32.71057430285706,0.12788779125244337,969.2730409121907,2
10554.5,120.5325,1.3339,104.9023,2.4112,0.374,0.1541,1.028019325884978,9532.679455073912,0.6622,-96.196,34.5633648884775,0.13145981303896165,936.1094714582812,2
10555.0,121.7754,1.3163,106.2728,2.4178,0.3825,0.1498,0.8433548336325926,9409.745485204116,0.6723,-97.66985,36.73172217080404,0.13552070353050127,901.4060913120014,2
10555.5,122.5907,1.3682,106.2175,2.4157,0.3589,0.1512,0.899512885250064,9414.644479487843,0.6789,-98.62875,36.00438014739928,0.13417224032451586,912.5970867205772,2
10556.0,120.5304,1.4953,104.9674,2.4051,0.3566,0.158,1.23024911849933,9526.767358246465,0.6621,-96.17755,32.75510172660078,0.12797480558024063,968.4335983298575,2
10556.5,122.3008,1.6719,104.6712,2.3973,0.342,0.163,1.548754311698098,9553.726335419868,0.6765,-98.26775,30.6329160011375,0.12375967841170545,1011.056134744471,2
10557.0,119.1776,1.8121,103.1218,2.3975,0.3502,0.1629,1.5416391798782538,9697.270606215176,0.6512,-94.58670000000001,30.67336045630729,0.12384135104299228,1010.1906758207224,2
10557.5,113.6696,1.7059,105.4134,2.403,0.3598,0.1594,1.3121700262167204,9486.459975676717,0.6064,-88.0718,32.13969919972733,0.12676691050847483,980.2341103129615,2
10558.0,115.5481,1.5717,104.9544,2.4104,0.3881,0.1546,1.0519624205063969,9527.947375241056,0.6217,-90.30275,34.32347787394482,0.1310028203397637,940.2084604546726,2
10558.5,120.6214,1.5592,104.7917,2.413,0.3941,0.1529,0.9727557514835622,9542.74050330322,0.6629,-96.29905000000001,35.14921222005544,0.1325692502431379,926.3260534220609,2
10559.0,118.9192,1.5422,104.1992,2.4104,0.3787,0.1546,1.0519624205063969,9597.002664127938,0.6491,-94.28945,34.32347787394482,0.1310028203397637,940.2084604546726,2
10559.5,112.1144,1.5769,103.1022,2.4038,0.363,0.1588,1.2764134653409325,9699.114082919667,0.5938,-86.2391,32.401350982527205,0.1272818741662127,975.1640053905467,2
10560.0,106.6413,1.7664,103.8151,2.3948,0.3723,0.1646,1.6671672007478555,9632.51010691123,0.5493,-79.75855000000001,29.996290653861372,0.1224669152339957,1024.9756866488922,2
10560.5,109.3863,1.8063,106.6667,2.3895,0.3858,0.1681,1.9587174106477812,9374.997070313415,0.5716,-82.9997,28.669565139088654,0.11972795233171044,1055.8985806212668,2
10561.0,119.5622,1.6544,106.4811,2.3856,0.3959,0.1706,2.1976904281996124,9391.337993315246,0.6543,-95.03005,27.773894520592247,0.11784289227737124,1078.384577762342,2
10561.5,126.7034,1.5867,106.1621,2.3878,0.3725,0.1692,2.060485042340415,9419.557450351867,0.7123,-103.47045,28.27033261951226,0.11889140553360504,1065.7515357527034,2
10562.0,130.4126,1.5572,106.5495,2.3998,0.3686,0.1614,1.438751864196628,9385.309175547516,0.7424,-107.8578,31.289534287509248,0.12507904358346614,997.2725057438507,2
10562.5,118.3605,1.5059,106.3379,2.4184,0.3808,0.1494,0.8279634797731685,9403.984844538025,0.6445,-93.62535,36.9434886968867,0.1359107955551852,898.227777576286,2
10563.0,120.5494,1.4272,106.1393,2.4341,0.4069,0.1393,0.5200348634281596,9421.580884742974,0.6623,-96.22534999999999,42.94343588402043,0.14653231023228364,820.7905837904946,2
10563.5,123.4968,1.3346,107.3535,2.436,0.4173,0.1381,0.4920791775351408,9315.020004005459,0.6862,-99.70400000000001,43.74972027092765,0.14790152174830326,811.950087355487,2
10564.0,129.7239,1.3252,107.3438,2.4273,0.39,0.1437,0.6368295247122251,9315.861745159013,0.7368,-107.06070000000001,40.166097487876584,0.14171467370720045,853.8598237586805,2
10564.5,126.948,1.3307,107.6986,2.4132,0.3792,0.1528,0.9682868145139996,9285.171766392506,0.7143,-103.77785,35.198688165847706,0.1326625195106887,925.5142196693519,2
10565.0,125.0019,1.2771,106.569,2.4003,0.3892,0.1611,1.4190135137105997,9383.591851288837,0.6985,-101.47064999999999,31.41494311126849,0.12532945206787685,994.7032073079092,2
10565.5,125.4344,1.2309,106.1979,2.3887,0.3844,0.1686,2.004336938529115,9416.382056519007,0.702,-101.9724,28.487078568332574,0.11934629983441584,1060.369232261072,2
10566.0,125.6899,1.263,106.0417,2.3842,0.3969,0.1715,2.2906810365704224,9430.252438427524,0.7041,-102.27505,27.461472590932427,0.1171782244935731,1086.5607731223083,2
10566.5,124.9222,1.2462,105.5436,2.3854,0.3842,0.1707,2.2078334352663407,9474.75735146423,0.6978,-101.3592,27.73892453858081,0.11776868119024857,1079.290920082645,2
