Depth,GR,Log_ILD,DT,RHOB,NPHI,PHI,PERM,velocity,GRI,vshale,PHIeff,formation_factor,swirr,permeability,Facies_code
10787.0,119.293,0.8849,109.6973,2.4245,0.4229,0.117,0.1862427784109334,9115.99465073434,0.6521,0.358971469183728,0.06889782312938045,62.4873470503914,0.17675880041795855,668.994781468242,2
10787.5,125.1204,0.8847,109.9251,2.4251,0.4498,0.1166,0.1828438194058154,9097.103391309172,0.6994,0.41597351525716514,0.06085954895553986,62.94914070424577,0.1774107391115963,666.513004406547,2
10788.0,118.8778,0.8731,110.0065,2.4237,0.4323,0.1175,0.1905804677459173,9090.371932567621,0.6487,0.3551343239757498,0.06991200058724953,61.91705282557526,0.17595035212464802,672.1089470142615,2
10788.5,118.4231,0.8732,109.8275,2.4228,0.4268,0.1181,0.1959192566898847,9105.187680681069,0.645,0.3509964499390058,0.07106647570817322,61.24271135029654,0.17498958733349898,675.8634639131326,2
10789.0,118.404,0.8842,109.4824,2.4219,0.4132,0.1187,0.2014076027617428,9133.888186594375,0.6449,0.3508851595468409,0.07168138862072332,60.57907584678564,0.17403889773091769,679.6370916914357,2
10789.5,121.6846,0.8894,109.0202,2.4206,0.4219,0.1196,0.2099297382140336,9172.612048042472,0.6715,0.38151759420106063,0.06847664237705786,59.603210472456325,0.17263141439560808,685.3333664130323,2
10790.0,120.3929,0.9014,109.0592,2.4176,0.4149,0.1216,0.2301811473903198,9169.331885801472,0.661,0.36917563044474483,0.0721304655204042,57.51544752749049,0.1695810241853293,698.1457051827587,2
10790.5,114.4153,0.9479,108.3496,2.4201,0.3938,0.1199,0.2128498420116877,9229.38340335359,0.6125,0.31628897614656526,0.07751727719636026,59.28303725948759,0.17216712412578597,687.2416801695846,2
10791.0,110.4345,1.0247,106.7871,2.425,0.3779,0.1167,0.183687699020771,9364.426976666658,0.5801,0.2844513473534938,0.07858351945463182,62.83322470525934,0.1772473197332746,667.1326523920792,2
10791.5,113.1549,1.0678,104.847,2.427,0.3796,0.1153,0.1722197773797874,9537.707325912997,0.6022,0.3058795154372468,0.07431214493140892,64.48499623478295,0.1795619617775198,658.5058880622988,2
10792.0,115.3385,1.0522,104.2318,2.4322,0.3716,0.1119,0.1472618278259816,9594.001063015317,0.62,0.3240435735376479,0.06847816114595517,68.77126349554324,0.18543363165232898,637.9883447472952,2
10792.5,118.708,1.0825,104.3945,2.4448,0.3693,0.1035,0.1000248442751156,9579.04870467314,0.6473,0.3535640224088088,0.05612242099721961,81.33358912111865,0.20166009659959833,589.9287285983918,2
10793.0,119.1459,1.0883,105.3678,2.4536,0.3851,0.0976,0.0762290160687683,9490.565428907123,0.6509,0.35761336042220027,0.04967980970342517,92.2729874212966,0.21479407280148188,558.4117556961645,2
10793.5,121.1622,1.0292,105.6543,2.4447,0.4318,0.1035,0.1000248442751156,9464.83011103192,0.6673,0.37654089101278154,0.05304352060428726,81.33358912111865,0.20166009659959833,589.9287285983918,2
10794.0,122.3218,0.9766,106.2761,2.4241,0.4369,0.1173,0.1888333987258546,9409.453301353738,0.6767,0.38775396348384555,0.0653409688931647,62.14425177891221,0.1762728733794741,670.8616882309481,2
10794.5,119.7481,0.9669,106.888,2.4146,0.4316,0.1236,0.2523861605538944,9355.587156649952,0.6558,0.363185379844919,0.07493315910078086,55.533107646505336,0.16663299140102078,711.1703914842699,2
10795.0,122.0686,0.9855,106.5072,2.418,0.4109,0.1213,0.2270232740450067,9389.03660973155,0.6746,0.38522541381833464,0.06967979454834317,57.82171485028889,0.1700319306046498,696.2103172714322,2
10795.5,119.8279,1.0319,105.3841,2.4219,0.444,0.1187,0.2014076027617428,9489.097501425736,0.6564,0.3638724925157334,0.06994108600289173,60.57907584678564,0.17403889773091769,679.6370916914357,2
10796.0,122.7511,1.07,105.5143,2.4234,0.4441,0.1177,0.1923437004858595,9477.388372950396,0.6802,0.3919985935101694,0.0651721884696373,61.69106878694453,0.1756289679792951,673.3583292206057,2
10796.5,118.8748,1.0857,105.752,2.4282,0.4498,0.1145,0.1659910640734601,9456.085936908996,0.6487,0.3551343239757498,0.06691200058724953,65.45757215704757,0.1809109893802026,653.6230231414835,2
10797.0,122.2673,1.1035,105.6445,2.4388,0.4283,0.1075,0.1202539793617005,9465.708105959136,0.6763,0.3872712844680602,0.05560564788127993,74.96585375509393,0.19360507967909046,612.3471408456361,2
10797.5,125.7497,1.1187,106.0807,2.4451,0.4212,0.1033,0.0991079071475257,9426.78545673247,0.7045,0.42254280125472427,0.046679264631866946,81.67252795661776,0.20207984555197203,588.8301017608139,2
10798.0,131.318,1.1217,106.7708,2.4433,0.4024,0.1045,0.1047383618552598,9365.856582511324,0.7498,0.48482376911535724,0.03953361493854213,79.66942175372174,0.19958634942515702,595.453710744987,2
10798.5,133.0662,1.1298,106.3965,2.4408,0.3872,0.1061,0.1127463279528791,9398.805411832156,0.764,0.5058839043185541,0.03831155682131375,77.10874133918233,0.19635266911756297,604.4040893876933,2
10799.0,128.3389,1.1525,105.013,2.4413,0.3574,0.1058,0.111199552172756,9522.63053145801,0.7256,0.4506534756895222,0.04541243425760403,77.57959426501134,0.19695125572716124,602.7155426445288,2
10799.5,126.3995,1.2147,102.9037,2.4425,0.3617,0.105,0.1071777717430399,9717.823557364798,0.7098,0.42946136469706875,0.04745217713059278,78.85599145727619,0.19856484011183373,598.2361068974665,2
10800.0,120.6511,1.2254,104.0039,2.4402,0.3807,0.1065,0.114842215841979,9615.024051982666,0.6631,0.3716175067405856,0.056703254096761524,76.48742366616737,0.19555999548241887,606.6629163951411,2
10800.5,117.6712,1.2103,104.2188,2.4332,0.4321,0.1112,0.1425908511633301,9595.197795407354,0.6389,0.34425969883118945,0.0650692003566206,69.705395699547,0.1866887726934148,633.8403200228566,2
10801.0,109.036,1.2065,105.0846,2.4291,0.452,0.1139,0.1614678167283791,9516.142232068258,0.5688,0.2739552551163249,0.07718999581441247,66.20117270706884,0.1819356654247166,649.983169960288,2
10801.5,111.0264,1.2097,104.6517,2.4319,0.4438,0.1121,0.1486242805433959,9555.506503955501,0.5849,0.28900273844665564,0.07337363304814815,68.50773709629497,0.18507800665705118,639.1782721808956,2
10802.0,114.8142,1.182,102.4544,2.4537,0.4222,0.0975,0.0758788123639395,9760.439766374113,0.6157,0.31957936935309383,0.05467636450668543,92.47658119193296,0.21503090614134165,557.8934930125762,2
10802.5,119.2505,1.1321,102.0313,2.4913,0.4016,0.0725,0.023997897562201,9800.91403324274,0.6517,0.3585183017750628,0.02445854756214158,174.8497337663989,0.29567696373440977,444.9785819998859,2
10803.0,116.8588,1.1405,101.25,2.5179,0.3889,0.0547,0.0105733034495549,9876.543209876543,0.6323,0.33708848522229695,0.009530142980212201,320.4194996260991,0.4002621013948854,384.7921748134025,2
10803.5,113.4721,1.2328,102.2787,2.5085,0.392,0.061,0.0141317980823858,9777.206788901305,0.6048,0.30848125822218797,0.019663511398226807,253.473489814981,0.35600104621684825,404.1730153740873,2
10804.0,109.652,1.2478,105.9701,2.4712,0.4,0.0859,0.0444779706423952,9436.624104346414,0.5738,0.27856204572166265,0.0485726858732972,121.42451773823659,0.2463985772465383,501.3766175511122,2
10804.5,109.3107,1.268,105.2864,2.4391,0.4136,0.1073,0.1191515998557262,9497.902863047839,0.571,0.27597496696897206,0.07031935442615775,75.26659810646728,0.1939930386720968,611.2060494344846,2
10805.0,110.0975,1.2847,105.7422,2.4286,0.4088,0.1143,0.1644694084228052,9456.962310222409,0.5774,0.281915704889136,0.07652329554485578,65.70407327373685,0.18125130795905564,652.4076153707791,2
10805.5,111.1774,1.2717,105.4948,2.4271,0.4124,0.1153,0.1722197773797874,9479.14020406693,0.5862,0.2902450795452358,0.07640715934093839,64.48499623478295,0.1795619617775198,658.5058880622988,2
10806.0,108.9155,1.228,105.4655,2.4206,0.4067,0.1196,0.2099297382140336,9481.773660580948,0.5678,0.2730409646763892,0.08301251073336384,59.603210472456325,0.17263141439560808,685.3333664130323,2
10806.5,108.9062,1.1863,106.709,2.4061,0.4075,0.1293,0.3281357343367851,9371.280772943237,0.5677,0.2729496645319039,0.09272474495272487,50.40282295125154,0.15874952433196696,749.455759547193,2
10807.0,115.2623,1.1332,107.793,2.3951,0.3936,0.1366,0.4592383504854471,9277.040253077657,0.6193,0.32331348361824525,0.09327599319515514,44.78913611249471,0.1496481475202662,801.0069760071972,2
10807.5,115.7667,1.042,107.4837,2.4034,0.3957,0.1311,0.3564919569010383,9303.73628745568,0.6234,0.3276084284512401,0.08720047058753382,48.92669750344348,0.15640763648787018,761.9042242625682,2
10808.0,116.8536,1.0169,105.9473,2.4244,0.387,0.1171,0.1871023452513351,9438.654878415968,0.6323,0.33708848522229695,0.07193014298021219,62.372674266673826,0.17659653771616507,669.6165528679617,2
10808.5,113.3216,1.0966,104.4499,2.4366,0.391,0.1089,0.1282615568497103,9573.96799805457,0.6036,0.3072782979321326,0.06772470807709421,72.90910180402724,0.19093074896939366,620.3942324176207,2
10809.0,111.6517,1.1975,102.7865,2.436,0.3718,0.1093,0.130645863713795,9728.904087599052,0.59,0.2939003779124934,0.06991734935972588,72.33664152724617,0.19017970649788868,622.712511015998,2
10809.5,112.1917,1.2859,102.1159,2.4369,0.4046,0.1087,0.1270857711299697,9792.7942661231,0.5944,0.2981775736262454,0.06874420513408311,73.1978238349925,0.19130842092677533,619.2382780584371,2
10810.0,113.2763,1.4006,102.5228,2.4463,0.3903,0.1025,0.0955234480952375,9753.927906768055,0.6032,0.3068781331765686,0.0613783301543398,83.04918577062914,0.20377583979783906,584.4568262486953,2
10810.5,117.0303,1.5408,103.4473,2.4455,0.3966,0.103,0.0977482379398637,9666.75785641578,0.6337,0.3385995250073865,0.0576276636490102,82.18482909781713,0.20271264032839334,587.1861424804746,2
10811.0,118.2907,1.7932,104.9154,2.4309,0.3854,0.1127,0.152787737980325,9531.48918080663,0.6439,0.34977382402868373,0.06583030758015637,67.7259756296136,0.18401898764748925,642.7607945616669,2
10811.5,123.61,2.1526,104.1699,2.4144,0.4138,0.1237,0.2535509991395271,9599.702025249137,0.6872,0.40060301585260144,0.07001919587575141,55.43663174978256,0.16648818539131022,711.8271999649032,2
10812.0,126.7038,1.9864,103.9681,2.4119,0.4317,0.1254,0.2741963975744629,9618.334854633296,0.7123,0.43275762370923854,0.06741047842296205,53.83342184867759,0.1640631309110575,723.0741682484415,2
10812.5,124.734,1.7735,103.2845,2.4219,0.4162,0.1187,0.2014076027617428,9681.99487822471,0.6963,0.4120222051963051,0.06348902450369512,60.57907584678564,0.17403889773091769,679.6370916914357,2
10813.0,120.8797,1.6059,103.8314,2.4312,0.4131,0.1125,0.1513871184581461,9630.997944745039,0.665,0.3738381842390927,0.06240568331196158,67.98510399845573,0.18437069181197932,641.5644970849712,2
10813.5,117.3892,1.528,104.3652,2.4327,0.4046,0.1115,0.1445742770920959,9581.73797396067,0.6366,0.341746848060477,0.06570592235989609,69.3027909222473,0.18614885296752073,635.6148599012857,2
10814.0,119.6862,1.5562,103.1445,2.4293,0.3977,0.1138,0.1607260174694474,9695.13643480748,0.6553,0.3626135930753423,0.06520977852790413,66.32630841987653,0.18210753474235564,649.3783857161174,2
10814.5,123.4059,1.6631,103.5547,2.4246,0.382,0.1169,0.1853871605063513,9656.732142529505,0.6855,0.3984991467690983,0.06350111433294083,62.602328984600994,0.17692135114875338,668.3735409225832,2
10815.0,130.8147,1.8236,105.1563,2.4202,0.3624,0.1199,0.2128498420116877,9509.653724978913,0.7457,0.4788843592196265,0.055729495864570044,59.28303725948759,0.17216712412578597,687.2416801695846,2
10815.5,131.5555,2.1411,104.6354,2.4171,0.3712,0.1219,0.2333829464701505,9556.995051387961,0.7517,0.48759742707726117,0.056561944771647,57.21155110659179,0.16913242017217128,700.0858709137802,2
10816.0,131.5294,2.6498,102.3763,2.4205,0.3367,0.1197,0.2108986275493554,9767.88573136556,0.7515,0.48730482620701754,0.054401153288259646,59.496205169641456,0.1724763826870819,685.9689401354824,2
10816.5,127.4958,3.2996,108.4473,2.4168,0.3129,0.1221,0.2355421837573051,9221.068666532039,0.7187,0.4412929845413709,0.0629667400714563,57.01025873615575,0.1688346213549753,701.3819690827579,2
10817.0,121.0362,3.9409,112.2982,2.3793,0.2556,0.1471,0.7447594573144711,8904.862232876396,0.6663,0.3753638419642235,0.09680124517679406,38.19657681837497,0.13819655715388676,880.117327067608,2
10817.5,104.842,4.8829,115.0586,2.296,0.2466,0.2027,9.63604651864586,8691.223428757172,0.5347,0.24406406146949247,0.169995415763088,19.171501585027816,0.09790684752617616,1396.5909328767548,2
10818.0,83.4468,6.6874,131.7545,2.1883,0.2375,0.2745,262.8739909442801,7589.8735906553475,0.3609,0.12643655060440942,0.25755750221900914,9.989083411264941,0.07067207160988329,2306.4014651167663,2
10818.5,66.7163,8.0354,158.5384,2.0964,0.2638,0.141,0.5623787192676843,6307.620109702129,0.2249,0.06476588617598851,0.13232137125241752,41.83796933646427,0.1446339678921661,833.4454903470474,0
10819.0,70.162,6.7305,128.8509,2.0538,0.2751,0.1778,3.061620432479495,7760.908150428131,0.2529,0.07576723821551018,0.16764719007912166,25.411974609428107,0.11272083793475833,1144.9983580942146,0
10819.5,87.5039,4.9118,124.7851,2.0831,0.3193,0.3446,6631.31916432611,8013.777285909936,0.3938,0.1448750924499191,0.32518673761171085,6.125814652442344,0.05534353915518208,3458.7728703510948,2
10820.0,109.5977,4.0038,122.8874,2.1825,0.3532,0.2783,313.14076826074,8137.530780210176,0.5733,0.27809870379370316,0.24103477369164378,9.698136576363089,0.06963525176361139,2362.1803332216627,2
10820.5,115.7763,3.1694,102.7246,2.3023,0.3602,0.1985,7.941595020042655,9734.766550563352,0.6235,0.327713748423641,0.1545863577112321,20.05425766533962,0.10013555229123076,1351.8454765421877,2
10821.0,113.5657,2.5306,102.9427,2.3596,0.33,0.1603,1.3676917172875576,9714.141944984929,0.6056,0.3092852909893662,0.11885577100742492,31.752989255780637,0.12600196279380063,987.8751064497923,2
10821.5,102.2957,2.13,103.1966,2.3166,0.2704,0.1889,5.10420327632092,9690.241732770266,0.514,0.22715367975506032,0.15846140691282193,22.309661453519283,0.1056164320868663,1253.0873533426861,2
10822.0,88.1139,2.2588,101.4486,2.2234,0.2347,0.2511,89.49461788918721,9857.208477987868,0.3988,0.14781600120540628,0.23129265583847555,12.098213857416681,0.07777600483894978,1979.819885806103,2
10822.5,71.722,3.6057,99.5215,2.1584,0.209,0.0876,0.0480995908632026,10048.080063101943,0.2656,0.08102358116454901,0.07674284012395043,116.4147101640703,0.24126200505267123,509.2126665276866,0
10823.0,57.5282,7.0606,97.7799,2.1528,0.2262,0.0924,0.0599972396101371,10227.050753784775,0.1503,0.039034853258166996,0.08716932966340561,103.79990388585153,0.22781560952429436,532.1658763187341,0
10823.5,53.7916,12.6377,97.1061,2.1775,0.2328,0.0711,0.0224996698079269,10298.014233915274,0.1199,0.02988182686062204,0.06709583520067665,182.33584243503034,0.301940261007894,439.6359241147879,0
10824.0,62.177,18.4565,100.4818,2.1966,0.2523,0.0547,0.0105733034495549,9952.05101819434,0.188,0.0514233014027681,0.04780927761202907,320.4194996260991,0.4002621013948854,384.7921748134025,0
10824.5,74.2701,20.7685,99.7038,2.2081,0.2684,0.0447,0.0066716271076788,10029.707995081431,0.2863,0.0899665715229132,0.03264447941592963,494.5731267871164,0.4972791604255684,358.3486378873939,0
10825.0,87.1714,12.9919,100.0586,2.229,0.2948,0.2473,75.12853565261405,9994.143431948878,0.3911,0.1433026128137793,0.22809744988295355,12.50143419885192,0.07906147670911516,1929.5295087116663,2
10825.5,90.5803,6.9506,102.2429,2.2666,0.305,0.2223,23.760610457925686,9780.630244251679,0.4188,0.15996411387426196,0.2008648087408489,15.720698718936267,0.08865861131028464,1617.7877758648963,2
10826.0,94.0993,4.7417,109.9316,2.2923,0.2937,0.2051,10.762020911006925,9096.565500729545,0.4474,0.17845510536249956,0.18118701588142505,18.692419530049378,0.09667579720397804,1422.5803032706403,2
10826.5,89.0346,3.9623,109.0234,2.3003,0.279,0.1998,8.431502976784273,9172.342818147297,0.4063,0.152298682340361,0.17939197656639164,19.774768097043733,0.09943532595874499,1365.5951706348426,2
10827.0,84.4238,3.8516,107.4189,2.3017,0.3008,0.1989,8.08922459809507,9309.348727272389,0.3688,0.130723158251808,0.1813830967942577,19.967647709335793,0.09991908653839814,1356.0665939951946,2
10827.5,80.9571,3.9347,106.5592,2.3008,0.2957,0.1995,8.315830521358706,9384.454838249536,0.3406,0.11581177993672201,0.18398122148847926,19.838756842775677,0.09959607633530469,1362.4141995934956,2
10828.0,86.3117,4.8054,105.6996,2.2934,0.3162,0.2044,10.420661923003022,9460.773739919545,0.3841,0.13927616303159035,0.18573699415376688,18.830323140467243,0.09703175547331719,1414.9684767047818,2
10828.5,96.8641,7.5168,104.8399,2.2864,0.3079,0.2091,12.938543917777288,9538.353241466273,0.4699,0.19398603516052426,0.18310587128848976,17.932073857416384,0.09468915950998927,1466.5755809846503,2
10829.0,100.4667,8.8609,103.9802,2.2955,0.315,0.203,9.770083059980358,9617.21558527489,0.4991,0.21552530757099847,0.1741196087854862,19.11063896646133,0.09775131448339028,1399.8228781959835,2
10829.5,98.9217,6.0495,103.1206,2.3032,0.2866,0.1979,7.725186993558654,9697.383451996982,0.4866,0.20610694010169203,0.17028167002637326,20.185208137799794,0.10046195334005753,1345.5297297711588,2
10830.0,97.1014,5.1728,102.2609,2.3005,0.2567,0.1997,8.392767810937695,9778.90865423637,0.4718,0.1953390333327496,0.17352456953341155,19.79606403763267,0.09948885374159426,1364.53431597332,2
10830.5,95.2863,4.7701,102.3177,2.2962,0.2699,0.2025,9.54771197656122,9773.480052815887,0.457,0.18497218167560717,0.17771372765546864,19.212234560563886,0.09801080185511157,1394.4389575788005,2
10831.0,93.919,4.2517,101.4258,2.2946,0.2704,0.2036,10.043775385532864,9859.424327932342,0.4459,0.17745122841756494,0.1798215353920463,18.98976000571061,0.09744167487710433,1406.3011053806772,2
10831.5,88.5725,4.1785,103.7337,2.2732,0.2906,0.2179,19.40290978192438,9640.068752970346,0.4025,0.15001668173813218,0.19779776464709029,16.411135998149113,0.09058459029589169,1566.3557134415678,2
10832.0,84.6949,4.7778,105.4102,2.2288,0.311,0.2475,75.82361786819133,9486.7479617722,0.371,0.13193243921831374,0.22982105314474596,12.479724626952342,0.07899279912419974,1932.1572545478525,2
10832.5,87.6889,6.3364,106.2207,2.1966,0.3298,0.2689,203.12314715259905,9414.36085433442,0.3953,0.1457534087205898,0.24936904323144093,10.441706091485104,0.07225547069767488,2225.598646574426,2
10833.0,91.4808,8.1462,104.9056,2.186,0.3295,0.276,281.67250649364144,9532.379586981056,0.4261,0.164555712639764,0.25394953450627167,9.872727794750283,0.07025926200420227,2328.32784002595,2
10833.5,94.9848,9.8647,107.8255,2.1931,0.3163,0.2713,226.85813657456325,9274.244033183244,0.4546,0.18332783929125218,0.24673406953497218,10.24411942782771,0.07156856652130078,2260.0245182710614,2
10834.0,97.1205,11.8407,106.7415,2.2082,0.3196,0.2612,142.48713011284065,9368.427462608264,0.4719,0.19541042655626237,0.23501500284146082,11.114741546327192,0.0745477751053886,2117.213801351464,2
