Depth,Log_ILD,NPHI,RHOB,vshale,swirr,Facies_code,effective porosity,Actual Permeability,rf_Permeability,dt_Permeability,gb_Permeability
9304.5,1.2758,0.4817,2.3303,0.3046845498932731,0.0960714126852232,2,0.1654722703143014,1040.6692466591965,11.473604920099474,12.784131256394229,11.20259363703959
9305.0,1.3512,0.4862,2.3212,0.2918759417984589,0.0932501691494088,2,0.1729886237990065,1122.2581808501354,14.308369214415222,12.784131256394229,15.634123171083603
9305.5,1.3897,0.5233,2.3016,0.3028989829393714,0.0875991348519594,2,0.1842115362861242,1323.9445805143423,26.49497894655979,28.155887030276507,23.019861992205517
9306.0,1.4102,0.5334,2.2906,0.3175197101768871,0.0847193357784152,2,0.1893523588362971,1452.101988299853,37.094753141333065,38.601461792626544,39.04777378194534
9306.5,1.4039,0.5851,2.2872,0.3606749933749102,0.0838637594709283,2,0.185769550887762,1494.276393881273,40.725668610828855,38.601461792626544,40.19527945307576
9307.0,1.3825,0.6495,2.2497,0.3289796971903319,0.0754478920184756,2,0.2142167205764955,2047.400980578448,115.17581965240471,125.54570213958618,123.62224664620445
9307.5,1.5239,0.5881,2.1709,0.3172116714838137,0.0622048742499522,2,0.2665936360211689,3965.6192310054944,1222.5787702395758,1287.2856664438352,1300.6451031945232
9308.0,1.7986,0.5308,2.122,0.3307798070218146,0.0560425457494027,2,0.2962755058590768,5975.037620150209,3200.0690745900497,1341.7544286196332,5453.77706037632
9308.5,2.1894,0.5153,2.1584,0.3175197101768871,0.0604989280775052,2,0.2746523588362971,4406.462314312459,1403.698865538823,1287.2856664438352,1299.3454114230965
9309.0,2.616,0.481,2.2147,0.3070781642403334,0.06896900502107,2,0.2396515259917953,2743.891471649292,323.21376858582414,334.00662395354976,314.2292646240746
9309.5,3.166,0.4676,2.2128,0.3576133604222002,0.068627397418998,2,0.2341798097034251,2790.706632268173,366.1338974638924,511.7425112794897,331.4369899039247
9310.0,3.507,0.465,2.1613,0.3394654153293703,0.0608909259602091,2,0.2698116343458644,4298.844787862685,1403.698865538823,1287.2856664438352,1279.0854587105907
9310.5,2.877,0.4653,2.1307,0.3898108824137251,0.0570502667450505,2,0.2827653417565609,5555.087853433011,2365.912556414489,1287.2856664438352,3336.2527316166293
9311.0,2.2904,0.4508,2.145,0.3609026254818138,0.058783905430266,2,0.2774390481854369,4928.2754764186975,1548.4854407225412,1287.2856664438352,1941.6140407919247
9311.5,2.6867,0.4593,2.1701,0.3803277980306092,0.06209688622023,2,0.2586360750638983,3991.50685220833,1229.6667382853734,1287.2856664438352,1290.7389790171883
9312.0,3.3078,0.4629,2.1691,0.3882371379137461,0.0619463095165397,2,0.258276223519558,4028.033679990503,1229.7905903482178,1287.2856664438352,1283.1759375045126
9312.5,3.2959,0.5214,2.1327,0.3809223146903515,0.0572892220377769,2,0.2826564098314928,5461.899150936151,2338.4445741024897,1287.2856664438352,3305.935402511226
9313.0,2.9523,0.46,2.0961,0.371967421029955,0.053215691225973,2,0.307556365581986,7435.150796851258,6913.670543389598,12929.132378705808,7699.116946336016
9313.5,2.3655,0.4414,2.1012,0.3636433374687719,0.0537490107718465,2,0.3053717927791846,7122.608239760845,6631.1891065307755,12929.132378705808,8274.455410710716
9314.0,2.2392,0.4223,2.1356,0.3882371379137461,0.0576232899861069,2,0.279876223519558,5335.4438674527,2318.5484751531917,1287.2856664438352,3163.5974706981633
9314.5,3.2356,0.4149,2.1492,0.3615862227764683,0.0593121431760359,2,0.2746474461479532,4758.118927774414,1496.5158416822853,1287.2856664438352,1756.930330904861
9315.0,4.5057,0.439,2.1198,0.306778156113752,0.0557784307947774,2,0.3009917270807573,6092.8185634603,4391.794761978666,3959.346653219749,6053.572303349907
9315.5,4.212,0.4931,2.0754,0.2781913246530969,0.0511660118330934,2,0.333422362496485,8840.113641784723,9522.335993954712,18860.452418766225,10147.718047987075
9316.0,4.7285,0.4989,2.057,0.2902450795452358,0.0494572550595518,2,0.3437071593409384,10320.80296013444,32748.65801318251,49602.99082141454,20627.066288186354
9316.5,4.2794,0.4638,2.0703,0.3502180162435583,0.05068084818615,2,0.3270707858233632,9228.02094056746,10492.736972990862,18860.452418766225,9426.277130634264
9317.0,3.4692,0.4252,2.0899,0.3962814959366381,0.0525827853848427,2,0.3082982795444904,7832.433541141596,7239.717519863957,12929.132378705808,7762.772051372293
9317.5,4.129,0.4081,2.0953,0.4257945586153175,0.0531357752302072,2,0.3008435291455474,7483.687571615195,6989.858471198175,12929.132378705808,7585.913477663433
9318.0,3.6946,0.4091,2.0943,0.4115146431801984,0.053040181302971,2,0.3033570378138533,7542.350123511125,6987.666186573584,12929.132378705808,7686.648168782636
9318.5,2.5204,0.4177,2.1106,0.4211186197258715,0.0547624865693789,2,0.2915701049567332,6579.054412001509,3169.9244673177636,1341.7544286196332,5453.361531060962
9319.0,2.1811,0.4424,2.1447,0.4490136425521203,0.0587451377957613,2,0.2658321718980159,4941.1191037750605,1647.1877618056342,1287.2856664438352,1952.3753720767143
9319.5,2.2775,0.4196,2.167,0.438343138862495,0.0616685290089327,2,0.2528620193924256,4096.75835283395,1223.0506440902232,1287.2856664438352,1308.5374649985947
9320.0,2.6877,0.4283,2.1601,0.3892049750503552,0.0607252783090189,2,0.2639465333432524,4343.8333213181,1403.698865538823,1287.2856664438352,1297.409831508056
9320.5,2.5541,0.4037,2.1444,0.4094895939773124,0.0587064194813004,2,0.2713283944070401,4953.996203035431,1634.0333180942296,1287.2856664438352,1935.9644046544647
9321.0,2.198,0.371,2.1436,0.3326943794417322,0.058609838861082,2,0.2821189531548078,4986.335963782439,1758.5147850719472,1287.2856664438352,1980.0895151898394
9321.5,2.5822,0.3719,2.1478,0.3431653334943242,0.0591350489913311,2,0.2780158453117605,4814.174784473799,1515.970215045251,1287.2856664438352,1951.6223810411607
9322.0,3.0913,0.3835,2.1358,0.3038899468617478,0.0576606408676873,2,0.2909787471205258,5321.5752576549785,2383.3944658409273,1341.7544286196332,3172.722407130278
9322.5,3.6137,0.4081,2.1107,0.36975583725852,0.0547794081869586,2,0.2983527178073583,6570.498262757004,4624.795516180553,3959.346653219749,6032.573946910879
9323.0,3.9674,0.3856,2.0908,0.3745417019227328,0.0526767931745685,2,0.3106114119423538,7771.514791474118,7348.445481220394,12929.132378705808,7779.265559898027
9323.5,3.8058,0.3859,2.0882,0.3888418034019162,0.0524112762495875,2,0.3103951983441432,7945.360854206189,7348.445481220394,12929.132378705808,7784.367134679603
9324.0,3.0873,0.4093,2.1027,0.4030899281416423,0.0539126650273324,2,0.2990859496290199,7030.517982896406,6578.961114101618,12929.132378705808,7574.050339322162
9324.5,2.5643,0.4129,2.1274,0.4181537370899146,0.0566502347062004,2,0.2811673992299514,5716.428124336031,2763.5235772085243,1287.2856664438352,3318.896209409208
9325.0,2.6225,0.417,2.1476,0.4006030158526014,0.0591154348469137,2,0.2704191958757514,4820.44383688015,1545.1154675935438,1287.2856664438352,1934.018704373671
9325.5,2.9484,0.4101,2.1465,0.3712678615694083,0.0589784866721894,2,0.2750501065496992,4864.556380935025,1545.1154675935438,1287.2856664438352,1928.9171295920946
9326.0,3.646,0.4205,2.1261,0.3649051460319115,0.0565061078585717,2,0.2891027104317238,5776.252037644857,3083.590812311233,1287.2856664438352,3285.6194112010517
9326.5,3.8737,0.4155,2.1115,0.4027160776110036,0.0548641678886121,2,0.2934360456001255,6527.884138207522,3338.5177012318845,1341.7544286196332,5431.520988103847
9327.0,2.9537,0.4031,2.123,0.4636749395339122,0.0561488687871027,2,0.2778675581024558,5928.565241020052,2869.2681067421263,1287.2856664438352,3305.0716867411534
9327.5,2.3719,0.3796,2.1521,0.549564784379317,0.0596893906121892,2,0.2475583188931715,4641.913011772872,1464.4323849504826,1287.2856664438352,1590.1460368107118
9328.0,2.3336,0.3653,2.176,0.5982306005192171,0.0629267865993203,2,0.2256370995304249,3798.921230014006,1167.0822933767608,1287.2856664438352,1297.997837532489
9328.5,2.0422,0.3811,2.1895,0.5346558632475741,0.0649098336648532,2,0.225456114324825,3392.2683450994787,672.2260273233578,827.3612164358764,861.2444756637886
9329.0,1.7509,0.388,2.2031,0.4233213226498044,0.0670421381058788,2,0.2315749427649262,3025.2058913729907,518.4308375246127,511.7425112794897,499.7573483323981
9329.5,1.822,0.3986,2.2151,0.3924861245612608,0.0690218515368602,2,0.228006859308791,2736.759176550145,324.69093840595554,334.00662395354976,338.9802224321669
9330.0,1.927,0.3743,2.2142,0.473720512865222,0.0688635459545895,2,0.2177214512760602,2758.211872922712,358.74877744244077,511.7425112794897,354.11188242638354
9330.5,2.169,0.3796,2.2003,0.408858468336019,0.0665950636668808,2,0.2353129652429734,3096.9062555963,517.6995510471083,567.1689339574358,577.4129200751175
9331.0,2.6812,0.3643,2.1773,0.3725512101153326,0.0631042369441174,2,0.2550781378445454,3759.576282312576,1167.0822933767608,1287.2856664438352,1290.6943905728272
9331.5,4.1028,0.4159,2.1403,0.2904365768464517,0.0582075275502245,2,0.2898814987025754,5124.484439097793,2452.799337611102,1287.2856664438352,3133.7637244196058
9332.0,8.0589,0.3716,2.0859,0.2772661841196975,0.0521945475402429,2,0.3267463313279605,8091.444403388352,7843.078424058721,12929.132378705808,7755.232765997168
9332.5,16.3948,0.3632,2.0272,0.2470130880173963,0.0469213144142104,1,0.3687002462056689,13250.33280074222,46970.39949056326,49602.99082141454,48947.94893418855
9333.0,20.8624,0.3587,1.9855,0.2423073099870215,0.0437638833868908,1,0.3962308204617391,18804.354952452537,346461.7603335348,49602.99082141454,368211.5676454865
9333.5,15.5065,0.3957,1.9741,0.2322056164666532,0.0429660870247204,0,0.4049844473934684,20705.287946231365,433032.8862117377,49602.99082141454,368210.4574773447
9334.0,7.7147,0.4503,1.9954,0.2731322882391194,0.0444772763335874,1,0.385700273375958,17301.64275812825,324759.0968336671,49602.99082141454,371115.98469966446
9334.5,4.1898,0.3567,2.0437,0.2937071043831381,0.0482894309171591,2,0.3518432480126595,11542.992200380631,33333.66181159386,49602.99082141454,30870.90394543388
9335.0,3.2139,0.3622,2.1002,0.3833080196337538,0.05365127772514,2,0.303336725369077,7178.440390889666,6954.065063281683,12929.132378705808,7707.59336879504
9335.5,3.4866,0.3487,2.1343,0.313127055723143,0.0574743523319489,2,0.2907409745330988,5391.28068100971,2484.9675494095063,1287.2856664438352,3325.6811848575385
9336.0,3.8974,0.3974,2.1326,0.3133302928621349,0.0572707723008824,2,0.2918137407564739,5469.011674587313,2492.815364936046,1341.7544286196332,3324.571016715782
9336.5,3.9556,0.4247,2.1152,0.2709469740310282,0.055274563251463,1,0.3086931054798422,6327.152107110241,4902.365420860824,3959.346653219749,6140.154476882513
9337.0,3.2786,0.4342,2.1142,0.2913955381065509,0.0551542538834791,2,0.3066529978937222,6385.052745622283,4622.839389440146,3959.346653219749,6156.416032638762
9337.5,2.8572,0.4448,2.1369,0.327819095410335,0.057791737759023,2,0.2870722412150151,5273.318396265797,2381.338970838407,1287.2856664438352,3147.941090395579
9338.0,2.9058,0.4305,2.1611,0.3436027428589329,0.0608701723244892,2,0.269357232456903,4304.442773907726,1403.698865538823,1287.2856664438352,1286.6485002232664
9338.5,3.2001,0.4119,2.1638,0.2827589688896586,0.0612248513440915,2,0.2758102981687857,4210.26071695266,1353.7275937431405,1287.2856664438352,1282.4269820555053
9339.0,4.7421,0.4266,2.14,0.2267562176717417,0.0581694900636526,0,0.2986146668319866,5137.839408568185,3437.9709772961673,3661.230813913175,3748.551344789177
9339.5,9.2716,0.4319,2.1006,0.2049968918148693,0.0536838172701608,0,0.3270304164968075,7159.781214406748,7697.96592857156,12929.132378705808,7650.703930250369
9340.0,15.9593,0.4755,2.057,0.2222609911736497,0.0494572550595518,0,0.3528170271827309,10320.80296013444,33110.64912930155,49602.99082141454,25337.53875250778
9340.5,21.115,0.4347,2.0183,0.2139218456245095,0.0462161392275015,0,0.3788344726863157,14270.581564053324,90699.1106197617,49602.99082141454,47434.128485639994
9341.0,17.742,0.436,1.9994,0.2070724422242647,0.0447735422654111,0,0.3919522927419485,16726.02845197301,176201.82332898153,49602.99082141454,47463.81926901333
9341.5,9.5326,0.4091,2.0147,0.2089382490298744,0.0459253087534645,0,0.3819022746299968,14723.322824860476,90951.4573812792,49602.99082141454,47463.81926901333
9342.0,5.6445,0.4322,2.0475,0.1962685749320729,0.048623387913923,0,0.3624000109591022,11173.4957033799,44782.44203049233,49602.99082141454,43950.61371815174
9342.5,7.9926,0.4183,2.0553,0.1821692052695574,0.0493048523718914,0,0.3592893264938793,10469.607356729042,38127.51125588505,49602.99082141454,25337.53875250778
9343.0,14.5139,0.4743,2.0239,0.1736057042874228,0.0466591104491127,0,0.3806368356254853,13617.438685130926,46844.22610980451,49602.99082141454,47434.128485639994
9343.5,17.7927,0.519,1.9892,0.1755876261752268,0.0440288015559791,0,0.4027712580925196,18226.12220763599,390660.04999940394,49602.99082141454,368190.80809431826
9344.0,13.6087,0.5293,1.9958,0.1959822319772724,0.0444999315913423,0,0.3958383809150455,17256.6699801864,346805.16548944684,49602.99082141454,368190.80809431826
9344.5,7.3134,0.5123,2.0426,0.2106653889896528,0.0481967150165007,0,0.3636708378753865,11648.623708431554,46516.837089633234,49602.99082141454,47506.76617560839
9345.0,4.0456,0.5145,2.0891,0.2275516518397884,0.0525046925906887,0,0.3314080786534683,7883.563783557235,8683.469580268167,12929.132378705808,8976.51355745934
9345.5,3.7921,0.4519,2.0965,0.2093878255491085,0.0532637522759594,0,0.3290420313764194,7406.179963983657,8435.54490965442,12929.132378705808,8938.857881300915
9346.0,6.9405,0.4545,2.0599,0.1705962200260334,0.0497226485982772,0,0.3578401065165115,10068.741508947702,38099.943249478376,49602.99082141454,28262.71535785399
9346.5,12.5807,0.4417,2.0078,0.1291939085747088,0.0454011960030934,0,0.396988016250989,15590.981840987684,156473.89040473985,49602.99082141454,47174.78283435393
9347.0,20.5772,0.4541,1.9703,0.0835670735566914,0.0427133396721834,0,0.4273020121434033,21362.173450727187,667574.0028329799,1115232.5651676946,1115231.5818063063
9347.5,41.2531,0.4472,1.9524,0.0655257672896003,0.0415311214157349,0,0.4413195471831935,24843.086726963244,667574.0028329799,1115232.5651676946,1115231.5818063063
9348.0,86.41,0.4676,1.9432,0.0438209634078929,0.0409537468145976,0,0.4501279909033424,26825.682996530744,667574.0028329799,1115232.5651676946,1115232.5155547194
9348.5,269.716,0.4577,1.937,0.0454576884999412,0.0405710434832583,0,0.4539086697410079,28259.060913067085,667574.0028329799,1115232.5651676946,1115238.046392848
9349.0,446.263,0.4279,1.9358,0.032192216813458,0.0404953298881567,0,0.4564862429469966,28554.799366080268,667574.0028329799,1115232.5651676946,1115238.046392848
9349.5,303.462,0.4131,1.9393,0.0398198070372461,0.040713745392816,0,0.453164145857009,27712.78190988799,667574.0028329799,1115232.5651676946,1115232.5155547194
9350.0,209.37,0.4254,1.9416,0.0266292856253948,0.040857419324864,0,0.4534316757261971,27177.0630859814,667574.0028329799,1115232.5651676946,1115232.5155547194
9350.5,183.46,0.4413,1.9398,0.030812044368321,0.0407424021043049,0,0.4540711860546449,27604.79992069317,667574.0028329799,1115232.5651676946,1115232.5155547194
9351.0,204.148,0.4821,1.938,0.0305787737994937,0.0406280082289591,0,0.4553024443108678,28039.26885884045,667574.0028329799,1115232.5651676946,1115232.5155547194
9351.5,260.965,0.5062,1.9404,0.0302007284176513,0.0407806716691256,0,0.4537531023920347,27461.47814914343,667574.0028329799,1115232.5651676946,1115232.5155547194
9352.0,278.746,0.4927,1.9449,0.0340985524454649,0.0410602145959473,0,0.4503307939723077,26444.40990428132,667574.0028329799,1115232.5651676946,1115232.5155547194
9352.5,192.191,0.443,1.9469,0.0351543906758447,0.041186730935156,0,0.4488893116494368,26000.79491343069,667574.0028329799,1115232.5651676946,1115232.5155547194
9353.0,112.335,0.3913,1.9491,0.038223822609043,0.0413238234157363,0,0.4470780077703882,25531.374595728044,667574.0028329799,1115232.5651676946,1115231.5818063063
9353.5,80.1297,0.3845,1.959,0.0237438714252558,0.0419619128990522,0,0.4426183212290157,23491.08616042295,667574.0028329799,1115232.5651676946,1115231.5818063063
9354.0,76.2573,0.3918,1.9742,0.0150563687581668,0.0429766808184789,0,0.4339824465864056,20678.36043921831,667574.0028329799,1115232.5651676946,1115231.5818063063
9354.5,93.9757,0.4,1.9845,0.0111141297090639,0.0436871942671344,0,0.4279107066189854,18976.436189021857,667574.0028329799,1115232.5651676946,1115231.5818063063
9355.0,87.069,0.3982,1.9866,0.0120114467582439,0.0438408327818176,0,0.4263904661343953,18633.834174953765,667574.0028329799,1115232.5651676946,1115231.5818063063
9355.5,40.2525,0.4233,1.9901,0.0173717477043288,0.0440955153857504,0,0.42337218580762,18084.36389327001,667574.0028329799,1115232.5651676946,1115231.5818063063
9356.0,14.0874,0.4274,2.0153,0.0324584082880308,0.0459735348973275,0,0.4051505732894038,14646.880585959234,199580.20378592768,49602.99082141454,47169.02479779295
9356.5,5.4981,0.4251,2.0838,0.0797246985452185,0.0519795420891824,0,0.3546168903949407,8240.213847362857,18182.826549245397,18860.452418766225,21788.046798450323
9357.0,2.438,0.3955,2.1832,0.1678149322715355,0.0639604862615521,0,0.2787127990756142,3578.181043791157,710.8150771793173,827.3612164358764,848.1014606192058
9357.5,2.1039,0.3648,2.2469,0.2167528024125764,0.0748867474478096,0,0.2310551244767147,2095.9264037363414,124.54004748017978,134.03821994486168,132.2567726228439
9358.0,3.8267,0.3452,2.2169,0.1582875106208195,0.0693405792031792,0,0.2581894735768101,2694.353047510661,307.92346561279123,334.00662395354976,330.52397412800195
9358.5,8.8152,0.3212,2.116,0.0912578008665861,0.0553608090977509,0,0.3322714546838774,6286.116246943553,5591.1516529929895,3959.346653219749,7124.36286495787
9359.0,20.5536,0.3411,2.0289,0.0585707520873478,0.0470597974721219,0,0.3928515192202954,13062.00598867458,46855.777980470455,49602.99082141454,47160.093565587886
9359.5,45.5383,0.3889,2.0016,0.0403248251236808,0.0449346530224045,0,0.4128964734334268,16424.055469378876,433766.36338059173,1115232.5651676946,794504.5929810015
